Filial,Vendedor,Ticket_Medio
São Paulo,Rafael Wajnsztok,7000.0
São Paulo,Patrick Silva,7000.0
São Paulo,Ana Leite,7000.0
São Paulo,Matheus Afonso,7000.0
São Paulo,Antonio Manhães,7000.0
São Paulo,Lívia Tanaka,7000.0
Rio de Janeiro,Rodrigo Silva,7000.0
São Paulo,Julia Leite,7000.0
São Paulo,Caio Silva,7000.0
São Paulo,Raíza Lopes,7000.0
Rio de Janeiro,Gabrielle Costa,7000.0
Rio de Janeiro,Carolina Abrahão,7000.0
Rio de Janeiro,João Costa,7000.0
Rio de Janeiro,Thiago Lima,7000.0
Rio de Janeiro,Vanessa Rodrigues,7000.0
Rio de Janeiro,Rodrigo Ramos,7000.0
Rio de Janeiro,Gabriel Rubim,7000.0
Rio de Janeiro,Clara Bruno,7000.0
Rio de Janeiro,Thiago Costa,7000.0
Rio de Janeiro,Julia Silva,7000.0
Rio de Janeiro,Vitor Campos,7000.0
Rio de Janeiro,Marina Correa,7000.0
Fortaleza,Diogo Ressurreição,7000.0
Salvador,Renan Melo,6966.67
Recife,Ana Almeida,6950.0
Belo Horizonte,Mariana Barrozo,6900.0
São Paulo,Amanda Roberto,6900.0
São Paulo,Livia Corrêa,6900.0
Rio de Janeiro,Jorge Carvalho,6900.0
São Paulo,Priscila Carvalho,6866.67
São Paulo,Fernanda Rubim,6866.67
Belo Horizonte,Gustavo Junior,6850.0
São Paulo,João Monteiro,6850.0
Goiás,Andressa Chou,6800.0
Salvador,Pedro Santos,6800.0
Goiás,Karina Camara,6800.0
Fortaleza,Marina Gama,6800.0
Rio de Janeiro,Jorge Fonseca,6800.0
Goiás,Bianca Allevato,6800.0
Goiás,Anderson Cavalcanti,6800.0
Fortaleza,José Jesus,6800.0
Goiás,Silvio Fahrnholz,6800.0
Fortaleza,Jonatas Essaber,6800.0
Curitiba,Caroline Cavalcanti,6800.0
Curitiba,Mateus Maia,6800.0
São Paulo,Samara Pinto,6800.0
São Paulo,Amanda Delgado,6800.0
Goiás,João Junior,6800.0
São Paulo,Raphael Kurtz,6800.0
São Paulo,João Rodrigues,6800.0
São Paulo,Eduardo Peluzo,6800.0
São Paulo,Eduardo Quindeler,6800.0
Rio de Janeiro,Maurício Dias,6800.0
Rio de Janeiro,Giuseppe Bhering,6800.0
Belo Horizonte,Paula Carneiro,6800.0
Curitiba,Thomaz Ferreira,6800.0
Rio de Janeiro,Antônio Soares,6800.0
Rio de Janeiro,Luíza Goulart,6800.0
Rio de Janeiro,Fernanda Bhering,6800.0
Belo Horizonte,Thiago Nóbrega,6800.0
Belo Horizonte,Hanna Fonseca,6800.0
Fortaleza,João Junior,6800.0
Fortaleza,Raphael Coelho,6800.0
Salvador,Daniel Ortiz,6800.0
Recife,Daniel Sousa,6800.0
Belo Horizonte,Rafael Carneiro,6800.0
Recife,Antonio Bernhardt,6800.0
Rio de Janeiro,Larissa Jesus,6800.0
Fortaleza,Gabrielle Costa,6800.0
Goiás,Lunna Vannier,6800.0
Porto Alegre,Rogério Gentile,6800.0
Belo Horizonte,Michelle Miura,6800.0
Salvador,João Júnior,6800.0
Salvador,Fabio Boccaletti,6800.0
Belo Horizonte,Eric Neves,6800.0
Salvador,Anderson Cavalcanti,6800.0
Belo Horizonte,Gustavo Accardo,6800.0
Goiás,Lucas Freitas,6800.0
Fortaleza,Hércules Moreira,6766.67
Recife,Carlos Araujo,6750.0
Rio de Janeiro,Thales Santos,6700.0
São Paulo,Rebeca Taylor,6700.0
Fortaleza,Gabriel Azevedo,6650.0
Curitiba,Cícero Lima,6650.0
São Paulo,Giovanna Santos,6650.0
Salvador,Fabio Sepúlveda,6650.0
Rio de Janeiro,Caio Ferreira,6600.0
Porto Alegre,Matheus Gomes,6600.0
Fortaleza,Mariana Freire,6566.67
São Paulo,Maria Junior,6566.67
Rio de Janeiro,Rafael Rocha,6550.0
Salvador,Guilherme Lima,6550.0
Salvador,Catarina Teixeira,6550.0
São Paulo,Dykson Silva,6500.0
Fortaleza,Lívia Marques,6500.0
São Paulo,Raphael Coelho,6466.67
Rio de Janeiro,Carolina Bernardes,6466.67
São Paulo,Khaio Mesquita,6433.33
Belo Horizonte,Luiza Ribeiro,6400.0
Goiás,Thiago Costa,6400.0
Porto Alegre,Julie Ferreira,6400.0
Goiás,Antonio Manhães,6400.0
Porto Alegre,Jonatas Passos,6400.0
Porto Alegre,Raul Silveira,6400.0
Goiás,Lucas Freire,6400.0
Belo Horizonte,Aline Morais,6400.0
Recife,Pedro Ronfini,6400.0
Porto Alegre,Raphael Machado,6400.0
Porto Alegre,Joao Silva,6400.0
Belo Horizonte,Diego Rodrigues,6400.0
São Paulo,Mateus Polastri,6400.0
Fortaleza,João Guadagnino,6400.0
Porto Alegre,Marina Miranda,6400.0
Salvador,Raphael Filho,6400.0
Recife,Arthur Pereira,6400.0
Recife,Nathan Cunha,6400.0
Salvador,Kimberly Sad,6400.0
Recife,Gabriel Rocha,6400.0
Rio de Janeiro,Bruna Soares,6400.0
Recife,Rachel Silva,6400.0
Rio de Janeiro,Alon Palmeira,6400.0
Fortaleza,Lucas Chagas,6400.0
Goiás,Katharina Barros,6400.0
Curitiba,Mariana Miranda,6400.0
Curitiba,Giselia Thiele,6400.0
Curitiba,Lara Moreira,6400.0
Curitiba,Philipe Morete,6400.0
Rio de Janeiro,Victor Franco,6400.0
Fortaleza,Raíssa Nimer,6400.0
São Paulo,Juliana Pacheco,6400.0
São Paulo,Caio Cardoso,6400.0
Recife,Fabio Ramos,6400.0
Curitiba,Adrielle Vieira,6350.0
Recife,Débora Lopes,6350.0
São Paulo,Marcelo Guadagnino,6350.0
Rio de Janeiro,Bruno Silva,6350.0
São Paulo,Camille Silva,6300.0
Belo Horizonte,Pedro Santos,6300.0
São Paulo,Roberta Nogueira,6300.0
Fortaleza,Victor Firmino,6300.0
Belo Horizonte,Pedro Cardoso,6300.0
Porto Alegre,Lais Candido,6300.0
Rio de Janeiro,Bruna Silva,6300.0
Porto Alegre,Deysiane Medronho,6300.0
Porto Alegre,João Rodrigues,6300.0
Recife,Raul Junqueira,6300.0
Recife,Paula Carneiro,6300.0
São Paulo,Gabriella Sagrillo,6300.0
Curitiba,João Araujo,6300.0
Curitiba,Stephanie Novak,6300.0
Rio de Janeiro,Jessica Ferreira,6300.0
Curitiba,João Abraçado,6300.0
São Paulo,João Guadagnino,6300.0
São Paulo,Caio Affonso,6300.0
São Paulo,Antônio Oliveira,6300.0
Rio de Janeiro,Wilson Brandão,6300.0
Rio de Janeiro,Roger Rosa,6300.0
São Paulo,Bianca Piero,6300.0
São Paulo,Ana Michetti,6300.0
Salvador,Luiza Johnson,6300.0
Porto Alegre,Caio Moraes,6300.0
Rio de Janeiro,Sthefeson Barroso,6300.0
Recife,Gustavo Thome,6300.0
Rio de Janeiro,Eduardo Peluzo,6300.0
Fortaleza,Dandara Reis,6300.0
Salvador,Caroline Delgado,6300.0
Salvador,Amanda Amaral,6300.0
São Paulo,Adrielle Vieira,6300.0
Recife,Juan Fernandes,6300.0
São Paulo,Marcos Nucci,6300.0
Rio de Janeiro,Tainah Nogueira,6300.0
Rio de Janeiro,Danilo Alves,6300.0
Goiás,Gabriel Pereira,6300.0
São Paulo,Rebeca Manhães,6300.0
Goiás,José Jesus,6300.0
Fortaleza,Rodrigo Bruno,6300.0
Goiás,João Araujo,6300.0
Fortaleza,Gabriel Thoni,6300.0
São Paulo,Juliana Silva,6260.0
São Paulo,Natali Rangel,6250.0
Goiás,Raul Junqueira,6250.0
Rio de Janeiro,Pedro Santos,6200.0
São Paulo,Rubens Netto,6150.0
Curitiba,Gustavo Aragão,6150.0
Rio de Janeiro,Stephanie Oliveira,6150.0
São Paulo,Lucas Lima,6100.0
Rio de Janeiro,Breno Quinto,6050.0
Curitiba,Thomáz Bôas,6050.0
Fortaleza,Michelle Figueiredo,5950.0
Curitiba,Alex Fernandes,5900.0
São Paulo,Matheus Gomes,5875.0
Curitiba,Anna Silva,5850.0
Salvador,Gabriel Almeida,5850.0
São Paulo,Renan Nascimento,5800.0
Salvador,Livia Corrêa,5800.0
São Paulo,David Vasconcelos,5800.0
São Paulo,Victoria Mazza,5800.0
São Paulo,Henrique Silva,5700.0
Porto Alegre,Patrícia Ferreira,5700.0
Fortaleza,Julia Penteado,5700.0
Goiás,Michelle Miura,5600.0
Curitiba,Matheus Gomes,5600.0
Porto Alegre,Felipe Cavalcanti,5600.0
São Paulo,Pedro Pereira,5600.0
Rio de Janeiro,Victor Oliveira,5600.0
Salvador,Victor Franco,5600.0
Goiás,Beatriz Biase,5600.0
Rio de Janeiro,Hanna Fonseca,5600.0
Rio de Janeiro,Mariana Freire,5600.0
Rio de Janeiro,Matheus Silva,5600.0
Rio de Janeiro,Alexandre Rodriguez,5600.0
Fortaleza,Fernanda Ferreira,5600.0
Belo Horizonte,Jonatas Passos,5600.0
Rio de Janeiro,Ana Leite,5600.0
Recife,Chan Santos,5600.0
Belo Horizonte,Lucas Wanderley,5600.0
Belo Horizonte,Breno Caputo,5600.0
São Paulo,Sthefeson Pereira,5600.0
Salvador,Bruno Ferreira,5600.0
Salvador,Maria Junior,5600.0
Recife,Roberta Nogueira,5600.0
São Paulo,Thomaz Ferreira,5600.0
São Paulo,Beatriz Li,5600.0
Salvador,Antonio Manhães,5600.0
Fortaleza,Raissa Sales,5600.0
Salvador,Luiz Marinho,5600.0
Salvador,Myllena Carneiro,5600.0
Salvador,Fernanda Rubim,5600.0
Goiás,Camila Bastazini,5600.0
Salvador,João Ribeiro,5600.0
Salvador,Gabriel Thoni,5600.0
Curitiba,Isabela Teixeira,5600.0
São Paulo,Jéssica Resinente,5600.0
Curitiba,Giuseppe Borges,5600.0
Porto Alegre,Amanda Roberto,5600.0
Curitiba,Sthefeson Barroso,5450.0
Salvador,Bruno Oliveira,5450.0
Goiás,Bianca Piero,5450.0
Porto Alegre,Yasmim Verly,5450.0
Curitiba,Carolina Alfradique,5350.0
Fortaleza,Bianca Procaci,5350.0
Porto Alegre,Isabela Chagas,5300.0
Recife,Kim Ferreira,5300.0
Rio de Janeiro,Thais Rodrigues,5300.0
Rio de Janeiro,Caroline Delgado,5300.0
Rio de Janeiro,Marina Gama,5300.0
Goiás,Thomáz Bôas,5300.0
Recife,Diego Barros,5300.0
Rio de Janeiro,Carolina Figueiredo,5300.0
Goiás,Izabel Miura,5300.0
Rio de Janeiro,Mariana Baptista,5300.0
Goiás,Audir Franco,5300.0
Goiás,Daniel Sousa,5300.0
Goiás,Jackson Derossi,5300.0
Goiás,Carlos Mesquita,5300.0
Goiás,Paloma Sperandei,5300.0
Rio de Janeiro,Isabella Montanholi,5300.0
Recife,Eric Carvalho,5300.0
Recife,Stefan Nunes,5300.0
Rio de Janeiro,Isabelle Gonçalves,5300.0
Fortaleza,Tainah Nogueira,5300.0
Recife,Victor Zakhm,5300.0
Rio de Janeiro,Ana Bôas,5300.0
Rio de Janeiro,Yasmim Bittencourt,5300.0
Rio de Janeiro,Gabriel Ribeiro,5300.0
Porto Alegre,Priscila Vogel,5300.0
Porto Alegre,Arthur Pereira,5300.0
Porto Alegre,Daniel Costa,5300.0
Rio de Janeiro,João Aires,5300.0
Recife,Mariana Miranda,5300.0
Rio de Janeiro,Leandro Ferreira,5300.0
Rio de Janeiro,Maria Mello,5300.0
Belo Horizonte,Carolina Bernardes,5300.0
Fortaleza,Bruno Salomão,5300.0
Fortaleza,Arthur Portela,5300.0
Fortaleza,Julie Ferreira,5300.0
Belo Horizonte,Gabriel Rocha,5300.0
Belo Horizonte,Gabriel Almeida,5300.0
Belo Horizonte,Iuri Neto,5300.0
Belo Horizonte,Luana Santos,5300.0
Belo Horizonte,Pedro Dalforne,5300.0
Belo Horizonte,Debora Silva,5300.0
Belo Horizonte,Guilherme Rachide,5300.0
Rio de Janeiro,Felipe Jorge,5300.0
Rio de Janeiro,Isabela Rodrigues,5300.0
Rio de Janeiro,Cassio Faria,5300.0
Rio de Janeiro,Guido Monteiro,5300.0
Salvador,Bárbara Cavalcante,5300.0
Salvador,Carlos Azevedo,5300.0
Rio de Janeiro,Bruno Ferreira,5300.0
Salvador,Debora Silva,5300.0
Salvador,Diogo Ressurreição,5300.0
Salvador,Mariana Sousa,5300.0
Rio de Janeiro,Bernardo Souza,5300.0
Salvador,Stephanie Novak,5300.0
Rio de Janeiro,Matheus Delgado,5300.0
Salvador,Larissa Vasconcellos,5300.0
Salvador,Lucas Machado,5300.0
Salvador,Lázaro Villanova,5300.0
Rio de Janeiro,Giulia Pessanha,5300.0
Salvador,Luis Silva,5300.0
Salvador,Hércules Júnior,5300.0
Salvador,Felipe Freitas,5300.0
Rio de Janeiro,Bruno Salomão,5300.0
Salvador,Raphael Rezende,5300.0
Salvador,Silvio Fahrnholz,5300.0
Salvador,Fernanda Bhering,5300.0
São Paulo,Carlos Galvão,5300.0
Curitiba,Bruno Ursulino,5300.0
Curitiba,Karine Barros,5300.0
Curitiba,Renan Freire,5300.0
Curitiba,Thaís Pereira,5300.0
Curitiba,Viviane Cunha,5300.0
Recife,Pedro Bitencourt,5300.0
Fortaleza,Leandro Rodrigues,5300.0
Porto Alegre,Victor Corrêa,5300.0
Fortaleza,Juliana Silva,5300.0
Porto Alegre,Natali Rangel,5300.0
Porto Alegre,Stefan Nunes,5300.0
São Paulo,Pedro Oliveira,5300.0
Fortaleza,Júlio Fraga,5300.0
São Paulo,Raphael Rezende,5300.0
São Paulo,Vinícius Antunes,5300.0
São Paulo,Rafael Ramos,5300.0
Recife,Mateus Maia,5300.0
Fortaleza,Jéssica Netto,5300.0
Fortaleza,Matheus Delgado,5300.0
Fortaleza,Rodrigo Ramos,5300.0
São Paulo,Jonas Gomes,5300.0
São Paulo,Bernardo Nauenberg,5300.0
São Paulo,Clara Bruno,5300.0
Fortaleza,Bruno Souza,5300.0
São Paulo,Larissa Florim,5300.0
São Paulo,Renan Cunha,5300.0
São Paulo,Bruna Franco,5300.0
Fortaleza,Rodrigo Mendes,5300.0
Fortaleza,Rodrigo Souza,5300.0
Fortaleza,Camilla Vieira,5300.0
São Paulo,Tiago Pereira,5300.0
São Paulo,Paloma Sperandei,5300.0
Recife,Maria Cardoso,5300.0
Recife,Raissa Maia,5300.0
Recife,Andressa Nóbrega,5300.0
São Paulo,Ana Soledade,5233.33
Fortaleza,Lucas Neto,5200.0
Salvador,Ana Gonzaga,5150.0
Salvador,João Fonseca,5150.0
Recife,Marina Mesquita,5133.33
Salvador,Lucas Valim,5100.0
Recife,João Menezes,5050.0
Salvador,Rodrigo Souza,5050.0
Fortaleza,Giselia Thiele,5000.0
Rio de Janeiro,Patrick Silva,5000.0
Fortaleza,Jéssica Resinente,5000.0
Fortaleza,Milena Alcoforado,5000.0
Fortaleza,Fernanda Figueiredo,5000.0
Recife,Henrique Oliveira,5000.0
Recife,Jéssica Resinente,5000.0
Recife,Pedro Buraco,5000.0
Recife,Luiz Freire,5000.0
São Paulo,João Silva,5000.0
Fortaleza,Beatriz Silva,5000.0
São Paulo,Michelle Figueiredo,5000.0
São Paulo,Roger Rosa,5000.0
São Paulo,Fabio Ramos,5000.0
São Paulo,Thais Rodrigues,5000.0
São Paulo,Ruan Gonçalves,5000.0
São Paulo,Adriane Gomes,5000.0
São Paulo,Bruna Chein,5000.0
Goiás,Victor Gomes,5000.0
Fortaleza,Izabel Miura,5000.0
Fortaleza,Matheus Santos,5000.0
Fortaleza,Ramon Araujo,5000.0
Fortaleza,Célio Xavier,5000.0
Fortaleza,Laura Araujo,5000.0
Porto Alegre,Lorena Kohn,5000.0
Porto Alegre,Ravena Bhering,5000.0
Porto Alegre,Bruno Silva,5000.0
Porto Alegre,Juan Barbosa,5000.0
Porto Alegre,Thayane Resende,5000.0
Porto Alegre,Fernanda Silva,5000.0
Porto Alegre,Mônica Rotolo,5000.0
Porto Alegre,Beatriz Rocha,5000.0
Porto Alegre,Lucas Valim,5000.0
Rio de Janeiro,Pedro Dalforne,5000.0
Rio de Janeiro,Roberta Pimenta,5000.0
Curitiba,Lucas Lima,5000.0
Rio de Janeiro,Larissa Florim,5000.0
Rio de Janeiro,Sandy Figueiredo,5000.0
Rio de Janeiro,Norman Jimbo,5000.0
Rio de Janeiro,Luiz Freire,5000.0
Rio de Janeiro,Mayara Soares,5000.0
Rio de Janeiro,Fernanda Silva,5000.0
Curitiba,Allan Guedes,5000.0
Curitiba,Fernanda Rubim,5000.0
Curitiba,Luísa Fonseca,5000.0
Curitiba,Luis Silva,5000.0
São Paulo,Bruno Mota,5000.0
Salvador,Julia Teixeira,5000.0
Salvador,Gabriel Assis,5000.0
Rio de Janeiro,Matheus Gomes,5000.0
Salvador,Caio Moraes,5000.0
Salvador,Patrícia Fernandes,5000.0
São Paulo,Gabriel Rubim,5000.0
Salvador,Gabrielle Vasconcelos,5000.0
Salvador,Matheus Moraes,5000.0
Salvador,Eduardo Vargas,5000.0
São Paulo,Carolina Figueiredo,5000.0
Salvador,Carolina Brum,5000.0
Salvador,Cassio Faria,5000.0
Salvador,Pedro Rodrigues,5000.0
Belo Horizonte,Roger Rosa,5000.0
Belo Horizonte,Rachel Restum,5000.0
Belo Horizonte,Thomáz Bôas,5000.0
Belo Horizonte,Ana Miura,5000.0
Belo Horizonte,Daniel Ortiz,5000.0
Rio de Janeiro,Vivianne Rodrigues,5000.0
Belo Horizonte,Raíza Lopes,5000.0
Belo Horizonte,Carolina Alfradique,5000.0
Fortaleza,Breno Britto,5000.0
São Paulo,Beatriz Rocha,5000.0
São Paulo,Lucas Junior,5000.0
Salvador,Bernardo Borges,5000.0
Rio de Janeiro,Lucas Freitas,5000.0
Goiás,Mateus Maia,5000.0
Rio de Janeiro,Livia Corrêa,5000.0
Goiás,Leandro Ferreira,5000.0
Goiás,William Mendonça,5000.0
Goiás,David Assumpção,5000.0
Goiás,Gabriela Mello,5000.0
Fortaleza,Caroline Pinto,5000.0
Fortaleza,Livia Codeceira,4900.0
Salvador,Julia Leite,4900.0
Curitiba,Anna Maia,4900.0
São Paulo,Caio Ferreira,4900.0
Fortaleza,Chan Santos,4900.0
Salvador,Luis Garcia,4800.0
Fortaleza,Erick Soares,4800.0
Belo Horizonte,Amanda Procaci,4800.0
Belo Horizonte,Chan Santos,4800.0
São Paulo,Bianca Ferezin,4800.0
São Paulo,José Fonseca,4800.0
Salvador,Mariana Freire,4800.0
Salvador,Livia Codeceira,4800.0
São Paulo,Laís Oliveira,4800.0
Salvador,Marcelo Rosa,4800.0
Goiás,Julia Figueiredo,4800.0
São Paulo,Débora Lopes,4800.0
São Paulo,Breno Britto,4800.0
Belo Horizonte,Leandro Melo,4800.0
Rio de Janeiro,Guilherme Barbosa,4800.0
Rio de Janeiro,Júlia Almeida,4800.0
Salvador,Diego Barros,4800.0
Salvador,Jeferson Sone,4800.0
Rio de Janeiro,Ruan Gonçalves,4800.0
Belo Horizonte,Deysiane Bach,4800.0
Rio de Janeiro,Luiz Xavier,4800.0
Rio de Janeiro,Luiz Conceição,4800.0
São Paulo,Chan Santos,4800.0
São Paulo,João Júnior,4800.0
Recife,Lucas Valim,4800.0
Goiás,Caio Cardoso,4800.0
Fortaleza,Pedro Santos,4800.0
São Paulo,Ana Felippe,4800.0
São Paulo,José Marques,4800.0
Curitiba,Sandy Ribeiro,4800.0
Curitiba,João Menezes,4800.0
Curitiba,Victor Lira,4800.0
Curitiba,Izabel Miura,4800.0
Fortaleza,Daniel Terra,4800.0
Rio de Janeiro,Gabriel Thoni,4800.0
Rio de Janeiro,Wellington Duarte,4766.67
Recife,Thales Portillo,4750.0
Rio de Janeiro,Guilherme Jordao,4750.0
Curitiba,Jonatas Passos,4733.33
Recife,Eduardo Vargas,4650.0
Fortaleza,Pedro Oliveira,4650.0
Salvador,Joyce Medina,4650.0
Rio de Janeiro,Guilherme Vianna,4550.0
Fortaleza,Ives Teixeira,4550.0
São Paulo,Guilherme Merotto,4533.33
Fortaleza,Cézar Santos,4525.0
Rio de Janeiro,Isabelle Firmino,4450.0
São Paulo,Raphael Guedes,4400.0
São Paulo,Thaís Ribeiro,4400.0
São Paulo,Mariana Freire,4400.0
Rio de Janeiro,Wendela Veloso,4350.0
Rio de Janeiro,Thays Castro,4350.0
São Paulo,Bruna Ramos,4333.33
Fortaleza,Beatriz Cavalcanti,4300.0
Salvador,Pedro Pereira,4250.0
Belo Horizonte,Maria Motta,4250.0
Goiás,Raíssa Oros,4250.0
Salvador,Raissa Maia,4233.33
São Paulo,Isabelle Gonçalves,4200.0
Porto Alegre,Lucas Reis,4200.0
Rio de Janeiro,Carlos Azevedo,4200.0
São Paulo,Alessandra Martins,4200.0
São Paulo,Camila Bastazini,4200.0
Rio de Janeiro,Rafael Ramos,4200.0
Rio de Janeiro,Melissa Nucci,4200.0
Curitiba,Vanessa Bach,4200.0
São Paulo,Vanessa Neves,4200.0
Curitiba,Laura Araujo,4200.0
São Paulo,Fernanda Ferreira,4200.0
Belo Horizonte,Rogério Gentile,4200.0
Belo Horizonte,Julia Aliani,4200.0
Rio de Janeiro,Amanda Procaci,4200.0
Belo Horizonte,Anderson Cavalcanti,4200.0
Curitiba,Paula Isbelle,4200.0
Curitiba,Júlio Freire,4200.0
Fortaleza,Bruna Rosa,4200.0
Belo Horizonte,Carlos Mesquita,4200.0
Rio de Janeiro,Luíza Melo,4200.0
Belo Horizonte,Samara Pinto,4200.0
Goiás,Hygor Essaber,4200.0
Goiás,Miguel Carneiro,4200.0
Rio de Janeiro,Paulo Campos,4200.0
Goiás,Julia Aliani,4200.0
Belo Horizonte,Célio Xavier,4200.0
Rio de Janeiro,Matheus Moraes,4200.0
Goiás,Eduardo Pacheco,4200.0
Rio de Janeiro,João Peçanha,4200.0
Rio de Janeiro,Michelle Miura,4200.0
Rio de Janeiro,Letícia Rodrigues,4200.0
Belo Horizonte,Gabriel Pereira,4200.0
Belo Horizonte,Carlos Souza,4200.0
Salvador,Hygor Essaber,4200.0
Belo Horizonte,Victoria Tavares,4200.0
Fortaleza,Wilson Farias,4200.0
Salvador,Raul Silveira,4200.0
Curitiba,Caroll Johnson,4200.0
Salvador,João Castilho,4200.0
Salvador,Wilson Vianna,4200.0
São Paulo,Vitor Arruda,4200.0
Salvador,Guilherme Jordao,4200.0
Curitiba,Victor Zakhm,4200.0
Goiás,Felipe Paulo,4200.0
Salvador,João Bach,4200.0
Curitiba,Helena Chafin,4200.0
São Paulo,Guilherme Castilho,4200.0
Fortaleza,Thomáz Rodriguez,4200.0
Goiás,Amanda Procaci,4200.0
Fortaleza,Sylvio Bernhardt,4200.0
Porto Alegre,Ian Almeida,4200.0
Fortaleza,Larissa Florim,4200.0
Fortaleza,Carolina Santos,4200.0
Fortaleza,Wen Santos,4200.0
Fortaleza,Brenno Santos,4200.0
Fortaleza,Camila Sobral,4200.0
São Paulo,Jéssica Stefanelli,4200.0
São Paulo,Luana Santana,4200.0
Fortaleza,Gabrielle Figueiredo,4200.0
São Paulo,Hiaiune Valim,4200.0
Porto Alegre,Larissa Cruz,4200.0
Porto Alegre,Carlos Barbosa,4200.0
São Paulo,Henrique Oliveira,4200.0
Fortaleza,Paola Abreu,4200.0
Porto Alegre,Bruna Silva,4200.0
Rio de Janeiro,Isabella Rodrigues,4200.0
Salvador,Ulisses Filho,4200.0
Salvador,Victor Gomes,4200.0
Goiás,Danilo Rubim,4200.0
Curitiba,Victor Franco,4200.0
São Paulo,Gustavo Azevedo,4200.0
São Paulo,Victor Lira,4200.0
Salvador,Luísa Fonseca,4200.0
Salvador,Amanda Gontijo,4200.0
Salvador,Izabel Miura,4200.0
Rio de Janeiro,Marina Delgado,4200.0
Recife,Luis Garcia,4200.0
Recife,Caio Fernandes,4200.0
Recife,Carolina Figueiredo,4200.0
Goiás,Vanessa Rodrigues,4200.0
Recife,Victor Soares,4200.0
Porto Alegre,Eduardo Nunes,4200.0
Recife,Thaís Ribeiro,4200.0
Porto Alegre,Alon Pestana,4200.0
Salvador,Ruan Lopes,4200.0
Recife,Vitor Arruda,4200.0
Recife,Ana Campos,4200.0
Recife,Marcela Medeiros,4200.0
São Paulo,Alexandre Rodriguez,4200.0
Salvador,Myllena Corrêa,4200.0
Porto Alegre,Renan Ventura,4100.0
Rio de Janeiro,Tayla Lima,4100.0
Fortaleza,Gabriel Ribeiro,4100.0
Rio de Janeiro,Milena Pereira,4100.0
Curitiba,João Capitulo,4100.0
São Paulo,Matheus Tostes,3966.67
Curitiba,Renan Nascimento,3900.0
São Paulo,Renan Nucci,3900.0
Fortaleza,Matheus Afonso,3750.0
São Paulo,Philipe Morete,3733.33
Rio de Janeiro,Aline Morais,3700.0
Porto Alegre,Rubens Netto,3700.0
Belo Horizonte,João Tabet,3700.0
Curitiba,Ana Felippe,3650.0
São Paulo,Bernard Pedrosa,3650.0
Salvador,Bianca Procaci,3500.0
Salvador,Antônio Soares,3500.0
São Paulo,Gustavo Gomes,3500.0
Rio de Janeiro,Jéssica Teixeira,3500.0
São Paulo,Thiago Veloso,3500.0
Rio de Janeiro,Patrícia Fernandes,3500.0
Rio de Janeiro,Bruna Gomes,3500.0
São Paulo,Bernardo Borges,3500.0
Rio de Janeiro,Yasser Calbucci,3500.0
São Paulo,Ana Gomes,3500.0
São Paulo,Jônatas Tanaka,3500.0
São Paulo,Eduardo Lopes,3500.0
Recife,Anderson Martins,3500.0
Recife,Pedro Sena,3500.0
Recife,Guilherme Lima,3500.0
Curitiba,Deysiane Medronho,3500.0
Porto Alegre,Ananda Dias,3500.0
Porto Alegre,Vitor Campos,3500.0
Fortaleza,Juliana Correa,3500.0
Fortaleza,Adriana Passos,3500.0
Fortaleza,Gabriel Puntel,3500.0
Belo Horizonte,Paola Abreu,3500.0
Fortaleza,Carolina Siqueira,3500.0
Curitiba,Jéssica Teixeira,3500.0
Belo Horizonte,Caroll Johnson,3500.0
Salvador,Jonas Gomes,3500.0
Belo Horizonte,Camila Sobral,3500.0
Belo Horizonte,Cícero Lima,3500.0
Belo Horizonte,Breno Britto,3500.0
Salvador,Andressa Rotsztejn,3500.0
Salvador,Carolina Rocha,3500.0
Salvador,Rafaela Feio,3500.0
Curitiba,Raissa Pinheiro,3500.0
Curitiba,Caio Moura,3500.0
Rio de Janeiro,Gabrielle Vasconcelos,3500.0
Rio de Janeiro,Camille Silva,3450.0
Recife,Diego Marchesi,3450.0
Recife,Gabriel Garcia,3400.0
Fortaleza,Caio Vianna,3400.0
Recife,Raísa Berto,3400.0
Recife,Wilson Brandão,3400.0
Recife,Caroline Aquino,3400.0
Recife,Gabriel Silva,3400.0
Recife,Daniel Nauenberg,3400.0
São Paulo,Luis Villanova,3400.0
São Paulo,Vivianne Rodrigues,3400.0
Recife,Alexandre Dantas,3400.0
Curitiba,Eduardo Vargas,3400.0
Curitiba,Rodrigo Silva,3400.0
Curitiba,Raphael Kurtz,3400.0
São Paulo,Diego Marchesi,3400.0
São Paulo,Lucas Almeida,3400.0
Goiás,Victor Ferreira,3400.0
Curitiba,Dykson Silva,3400.0
Rio de Janeiro,Camilla Vieira,3400.0
São Paulo,Pedro Martins,3400.0
Rio de Janeiro,Lucas Assunção,3400.0
São Paulo,Patrícia Ferreira,3400.0
Rio de Janeiro,Lucas Chagas,3400.0
São Paulo,João Matheus,3400.0
Belo Horizonte,Júlia Almeida,3400.0
Belo Horizonte,Marcos Nucci,3400.0
Belo Horizonte,José Vieira,3400.0
Belo Horizonte,Vitor Arruda,3400.0
Salvador,Raíza Lopes,3400.0
Salvador,Isabela Chagas,3400.0
Salvador,Helena Chafin,3400.0
Salvador,Andre Nóbrega,3400.0
Fortaleza,João Bach,3400.0
Fortaleza,Marcelo Borges,3400.0
Porto Alegre,Patrick Silva,3400.0
Porto Alegre,Thomáz Bôas,3400.0
